question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,12443,Banana Cream Pie II,pictures/recipes_12400_12499/recipe_12443.png,17854,Pistachio Nut Bundt Cake,pictures/recipes_17800_17899/recipe_17854.png,1
2,17481,Simple White Cake,pictures/recipes_17400_17499/recipe_17481.png,13199,Wonton Soup,pictures/recipes_13100_13199/recipe_13199.png,1
3,15338,Old Fashioned Chicken and Dumplings,pictures/recipes_15300_15399/recipe_15338.png,17644,German Chocolate Cake III,pictures/recipes_17600_17699/recipe_17644.png,2
4,14466,Restaurant-Style Italian Salad Dressing,pictures/recipes_14400_14499/recipe_14466.png,13977,Cherry Cheezecake,pictures/recipes_13900_13999/recipe_13977.png,2
5,11778,Momma's Marinara Sauce,pictures/recipes_11700_11799/recipe_11778.png,12418,Pie Crust III,pictures/recipes_12400_12499/recipe_12418.png,2
6,12952,Bourtheto,pictures/recipes_12900_12999/recipe_12952.png,16117,Yuma Dip Sandwiches,pictures/recipes_16100_16199/recipe_16117.png,2
7,13308,Lance's French Onion Soup,pictures/recipes_13300_13399/recipe_13308.png,15998,Crust for Veggie Pot Pie,pictures/recipes_15900_15999/recipe_15998.png,1
8,15041,Chocolate Caramel Nut Cheesecake,pictures/recipes_15000_15099/recipe_15041.png,17520,Raspberry Swirl,pictures/recipes_17500_17599/recipe_17520.png,1
9,10879,Cannoli I,pictures/recipes_10800_10899/recipe_10879.png,12590,Chocolate Chip Pie III,pictures/recipes_12500_12599/recipe_12590.png,2
10,10196,Brown Sugar Shortbread Cookies,pictures/recipes_10100_10199/recipe_10196.png,15598,Cauliflower Soup,pictures/recipes_15500_15599/recipe_15598.png,1
