question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,13415,Potato Soup VI,pictures/recipes_13400_13499/recipe_13415.png,15042,Ambrosial Bread,pictures/recipes_15000_15099/recipe_15042.png,1
2,11760,Quick Gnocchi,pictures/recipes_11700_11799/recipe_11760.png,11669,Greek Pasta with Tomatoes and White Beans,pictures/recipes_11600_11699/recipe_11669.png,2
3,15379,Tanya's Snickerdoodles,pictures/recipes_15300_15399/recipe_15379.png,10738,Snickerdoodles IV,pictures/recipes_10700_10799/recipe_10738.png,2
4,11918,Missy's Lasagna,pictures/recipes_11900_11999/recipe_11918.png,17208,Chicken Stroganoff II,pictures/recipes_17200_17299/recipe_17208.png,2
5,14383,Sour Cream Dressing,pictures/recipes_14300_14399/recipe_14383.png,17012,Light and Fresh Dressing,pictures/recipes_17000_17099/recipe_17012.png,2
6,13383,Calico Wild Rice Soup,pictures/recipes_13300_13399/recipe_13383.png,16813,Mary's Healthier Potatoes,pictures/recipes_16800_16899/recipe_16813.png,1
7,11996,Jo's Manicotti,pictures/recipes_11900_11999/recipe_11996.png,12995,Spanish Rice Soup,pictures/recipes_12900_12999/recipe_12995.png,1
8,11544,Schweine Ohren (Pig's Ears),pictures/recipes_11500_11599/recipe_11544.png,17587,Blender Chocolate Mousse II,pictures/recipes_17500_17599/recipe_17587.png,1
9,13774,Soft and Chewy Pumpkin Cookies,pictures/recipes_13700_13799/recipe_13774.png,10060,Homemade Peanut Butter Chews,pictures/recipes_10000_10099/recipe_10060.png,2
10,13070,Emma's Clam Chowder,pictures/recipes_13000_13099/recipe_13070.png,16262,Skillet Chicken Picante,pictures/recipes_16200_16299/recipe_16262.png,2
