question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,17740,Nutty Rice and Chile Salad,pictures/recipes_17700_17799/recipe_17740.png,16598,Cream Cheese Won Tons,pictures/recipes_16500_16599/recipe_16598.png,1
2,17251,Broccoli Cheese Cornbread,pictures/recipes_17200_17299/recipe_17251.png,16170,Greek Salad IV,pictures/recipes_16100_16199/recipe_16170.png,2
3,12986,Cream of Fresh Tomato Soup,pictures/recipes_12900_12999/recipe_12986.png,19946,Chicken Salad Wraps,pictures/recipes_19900_19999/recipe_19946.png,1
4,18816,Egg Casserole,pictures/recipes_18800_18899/recipe_18816.png,18339,Taco Rice,pictures/recipes_18300_18399/recipe_18339.png,1
5,17746,Mexicali Vegetable Soup,pictures/recipes_17700_17799/recipe_17746.png,10335,Peanut Butter Choco Chip Cookies,pictures/recipes_10300_10399/recipe_10335.png,2
6,15334,Kristen's Awesome Oatmeal Cookies,pictures/recipes_15300_15399/recipe_15334.png,15161,Cowboy Cookie Mix in a Jar,pictures/recipes_15100_15199/recipe_15161.png,1
7,13377,Vegetable Beef Soup II,pictures/recipes_13300_13399/recipe_13377.png,16312,Pina Colada Cookies II,pictures/recipes_16300_16399/recipe_16312.png,2
8,17441,Banana Colada Cocktail,pictures/recipes_17400_17499/recipe_17441.png,15538,Almond Buttercrunch,pictures/recipes_15500_15599/recipe_15538.png,1
9,13975,Rice With Olives And Green Chile Peppers,pictures/recipes_13900_13999/recipe_13975.png,13394,Velvety Chicken Corn Soup,pictures/recipes_13300_13399/recipe_13394.png,1
10,16703,Garlic Parmesan Chicken,pictures/recipes_16700_16799/recipe_16703.png,17858,Twice Baked Cheesy Potatoes,pictures/recipes_17800_17899/recipe_17858.png,1
