question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,15659,Simple Raisin Pie,pictures/recipes_15600_15699/recipe_15659.png,12520,White Christmas Pie,pictures/recipes_12500_12599/recipe_12520.png,2
2,19840,Lemon Impossible Pie,pictures/recipes_19800_19899/recipe_19840.png,18464,Mum's Irish Apple Pie,pictures/recipes_18400_18499/recipe_18464.png,2
3,19226,Danish Pastry Apple Bars II,pictures/recipes_19200_19299/recipe_19226.png,11640,Chocolate Thumbprints II,pictures/recipes_11600_11699/recipe_11640.png,2
4,11586,Egg-Free Low-Fat Oatmeal Cookies,pictures/recipes_11500_11599/recipe_11586.png,11376,Saltine Toffee Cookies,pictures/recipes_11300_11399/recipe_11376.png,2
5,12218,Tip Top Toffee Ice Cream Pie,pictures/recipes_12200_12299/recipe_12218.png,13872,Easy Pecan Pie,pictures/recipes_13800_13899/recipe_13872.png,1
6,14141,Bearnaise Sauce,pictures/recipes_14100_14199/recipe_14141.png,17260,Russian Dipping Sauce,pictures/recipes_17200_17299/recipe_17260.png,1
7,10858,Dishpan Chocolate Chip Cookies,pictures/recipes_10800_10899/recipe_10858.png,11452,Slightly Spicy Chocolate Chip Cookies,pictures/recipes_11400_11499/recipe_11452.png,1
8,14041,Delicious Black Bean Burritos,pictures/recipes_14000_14099/recipe_14041.png,12999,Spicy Black Bean Vegetable Soup,pictures/recipes_12900_12999/recipe_12999.png,1
9,13459,Cranberry Sauce I,pictures/recipes_13400_13499/recipe_13459.png,10511,White Chocolate Macadamia Cranberry Dreams,pictures/recipes_10500_10599/recipe_10511.png,2
10,15670,Old-Time Taffy Pull,pictures/recipes_15600_15699/recipe_15670.png,14353,Taffy Apple Salad II,pictures/recipes_14300_14399/recipe_14353.png,2
