recipe_A_id,recipe_A_name,recipe_A_picture,recipe_A_ingredients,recipe_B_id,recipe_B_name,recipe_B_picture,recipe_B_ingredients,correct_answer
15081,Quick and Easy Chili Dip,pictures/recipes_15000_15099/recipe_15081.png,"2 (15 ounce) cans chili with beans #2 (8 ounce) packages cream cheese, softened #1 cup chunky salsa #1 (13 ounce) can roast beef, shredded #1 (14.5 ounce) package tortilla chips ",24917,Quick and Easy Crab Rangoon Dip,pictures/recipes_24900_24999/recipe_24917.png,"2 (8 ounce) packages cream cheese, softened #2 tablespoons soy sauce #1 teaspoon minced fresh ginger root #1 clove garlic, peeled and crushed #½ teaspoon dried parsley #1 pound cooked crabmeat #1 (14 ounce) package wonton wrappers #1 teaspoon paprika #1 (7 ounce) jar duck sauce ",1
19352,Rainbow Pasta Salad I,pictures/recipes_19300_19399/recipe_19352.png,"1 (16 ounce) package tri-color rotini pasta #¼ pound sliced pepperoni sausage #1 cup fresh broccoli florets #1 (6 ounce) can black olives, drained and sliced #1 (8 ounce) package mozzarella cheese, shredded #1 (16 ounce) bottle Italian-style salad dressing ",14385,Pasta Salad,pictures/recipes_14300_14399/recipe_14385.png,"1 pound tri-colored spiral pasta #6 tablespoons salad seasoning mix #1 (16 ounce) bottle Italian-style salad dressing #2 cups cherry tomatoes, diced #1 green bell pepper, chopped #1 red bell pepper, diced #½ yellow bell pepper, chopped #1 (2.25 ounce) can black olives, chopped ",1
16669,Fried Chicken Tenders,pictures/recipes_16600_16699/recipe_16669.png,"1 cup all-purpose flour #2 cups Italian-style seasoned bread crumbs #½ teaspoon ground black pepper #½ teaspoon cayenne pepper #2 eggs, beaten #2 tablespoons water #24 chicken tenderloins #2 quarts oil for frying #1 cup mayonnaise #3 tablespoons prepared horseradish #½ cup sour cream #1 dash Worcestershire sauce #3 tablespoons prepared mustard ",14590,Chicken Fried Steak I,pictures/recipes_14500_14599/recipe_14590.png,"1 pound boneless beef top loin #2 cups shortening #1 egg, beaten #1 cup buttermilk # salt and pepper to taste #¼ teaspoon garlic powder #1 cup all-purpose flour #¼ cup all-purpose flour #1 quart milk # salt and pepper to taste ",1
18246,Baked Pineapple Casserole,pictures/recipes_18200_18299/recipe_18246.png,"½ cup butter #1 cup white sugar #4 eggs #1 pinch ground cinnamon (Optional)#1 pinch ground nutmeg (Optional)#5 slices white bread, torn #1 (20 ounce) can crushed pineapple with juice ",13739,Pineapple Casserole I,pictures/recipes_13700_13799/recipe_13739.png,"½ cup white sugar #2 teaspoons all-purpose flour #1 pinch salt #3 eggs, beaten #1 (20 ounce) can crushed pineapple with juice #3 slices white bread, cut into cubes #6 tablespoons butter ",1
11130,Springerle IV,pictures/recipes_11100_11199/recipe_11130.png,"2 eggs #1 cup white sugar #½ teaspoon lemon zest #⅛ teaspoon anise oil #2 cups sifted all-purpose flour #¼ teaspoon bakers' ammonia #2 tablespoons anise seed, or as needed ",11590,Springerle V,pictures/recipes_11500_11599/recipe_11590.png,4 eggs #1 pound confectioners' sugar #2 teaspoons anise extract #4 ¼ cups sifted all-purpose flour #2 teaspoons baking powder ,2
15646,Chicken Honey Nut Stir Fry,pictures/recipes_15600_15699/recipe_15646.png,"2 teaspoons peanut oil #2 stalks celery, chopped #2 carrots, peeled and diagonally sliced #1 ½ pounds skinless, boneless chicken breast halves - cut into strips #1 tablespoon cornstarch #¾ cup orange juice #3 tablespoons light soy sauce #1 tablespoon honey #1 teaspoon minced fresh ginger root #¼ cup cashews #¼ cup minced green onions ",16406,Orange Chicken Stir Fry,pictures/recipes_16400_16499/recipe_16406.png,"1 cup orange juice #1 tablespoon grated orange zest #¼ cup soy sauce #1 teaspoon salt #3 cloves garlic, chopped #1 tablespoon brown sugar #3 tablespoons vegetable oil #4 skinless, boneless chicken breast halves - cut into 1 inch cubes #2 tablespoons all-purpose flour #1 cup bean sprouts (Optional)#1 (6 ounce) package crispy chow mein noodles ",2
11274,Chocolate Kiss Cookies,pictures/recipes_11200_11299/recipe_11274.png,"1 cup margarine, softened #½ cup white sugar #1 teaspoon vanilla extract #1 ¾ cups all-purpose flour #1 cup finely chopped walnuts #1 (6 ounce) bag milk chocolate candy kisses #⅓ cup confectioners' sugar for decoration ",19229,Very Chocolate Cookies,pictures/recipes_19200_19299/recipe_19229.png,"1 ¼ cups margarine, softened #2 cups white sugar #2 eggs #2 teaspoons vanilla extract #2 cups all-purpose flour #¾ cup unsweetened cocoa powder #1 teaspoon baking soda #½ teaspoon salt #2 cups semi-sweet chocolate chips ",2
16689,Carrot Cream Cheese Muffins,pictures/recipes_16600_16699/recipe_16689.png,"2 ¼ cups all-purpose flour #⅓ cup white sugar #2 teaspoons baking soda #¼ cup margarine, softened #½ cup egg substitute #1 cup lowfat buttermilk #2 tablespoons frozen orange juice concentrate #1 tablespoon vanilla extract #1 cup grated carrots #½ cup raisins, plumped and drained #6 tablespoons lowfat cream cheese, softened #2 tablespoons nonfat sour cream #⅓ cup white sugar #½ cup finely chopped walnuts ",20154,Chocolate Chip Cream Cheese Muffins,pictures/recipes_20100_20199/recipe_20154.png,"1 (8 ounce) package cream cheese, softened #¼ cup butter, softened #1 egg, room temperature #½ cup cream #½ teaspoon vanilla extract #2 cups all-purpose flour #½ cup white sugar #3 teaspoons baking powder #½ teaspoon salt #⅓ cup semi-sweet chocolate chips ",2
10815,Monster Cookies VII,pictures/recipes_10800_10899/recipe_10815.png,12 eggs #4 ½ cups brown sugar #4 cups white sugar #1 tablespoon vanilla extract #1 tablespoon corn syrup #8 tablespoons baking soda #2 cups butter #3 pounds peanut butter #18 cups rolled oats #2 ½ cups semi-sweet chocolate chips #2 cups candy-coated milk chocolate pieces ,22819,Monster Cookies VIII,pictures/recipes_22800_22899/recipe_22819.png,"1 (18.25 ounce) package yellow cake mix #½ cup rolled oats #1 teaspoon baking powder #2 eggs #.666 cup margarine, melted #1 cup semisweet chocolate chips #1 cup chopped walnuts ",1
11116,Cream Cheese Sugar Cookies,pictures/recipes_11100_11199/recipe_11116.png,"1 cup white sugar #1 cup butter, softened #1 (3 ounce) package cream cheese, softened #½ teaspoon salt #½ teaspoon almond extract #½ teaspoon vanilla extract #1 egg yolk #2 ¼ cups all-purpose flour ",10204,Cream Cheese Cookies I,pictures/recipes_10200_10299/recipe_10204.png,"1 cup butter, softened #1 (3 ounce) package cream cheese, softened #1 cup white sugar #1 egg yolk #½ teaspoon vanilla extract #2 ½ cups all-purpose flour ",1
