recipe_A_id,recipe_A_name,recipe_A_picture,recipe_A_ingredients,recipe_B_id,recipe_B_name,recipe_B_picture,recipe_B_ingredients,correct_answer
24075,Chicken and Spinach Alfredo Lasagna,pictures/recipes_24000_24099/recipe_24075.png,"1 (8 ounce) package lasagna noodles #3 cups heavy cream #2 (10.75 ounce) cans condensed cream of mushroom soup #1 cup grated Parmesan cheese #¼ cup butter #1 tablespoon olive oil #½ large onion, diced #4 cloves garlic, sliced #5 mushrooms, diced #1 roasted chicken, shredded # salt and ground black pepper to taste #1 cup ricotta cheese #1 bunch fresh spinach, rinsed #3 cups shredded mozzarella cheese ",18444,Chicken Alfredo,pictures/recipes_18400_18499/recipe_18444.png,"6 ounces dry fettuccine pasta #1 (8 ounce) package cream cheese #6 tablespoons butter #½ cup milk #½ teaspoon garlic powder # salt and pepper to taste #2 skinless, boneless chicken breast halves - cooked and cubed #2 cups chopped fresh broccoli #2 small zucchini, julienned #½ cup chopped red bell pepper ",1
10649,Cookie Mix in a Jar VIII,pictures/recipes_10600_10699/recipe_10649.png,"¾ cup white sugar #½ cup packed brown sugar #1 ¾ cups all-purpose flour #1 teaspoon baking powder #½ teaspoon baking soda #8 peanut butter cups, cut into 1/2 inch pieces ",11111,Oatmeal Fruit Cookie Mix In A Jar,pictures/recipes_11100_11199/recipe_11111.png,½ cup packed brown sugar #¼ cup white sugar #¾ cup wheat germ #1 cup quick cooking oats #½ cup dried cherries #½ cup golden raisins #⅔ cup flaked coconut #1 cup all-purpose flour #½ teaspoon baking soda #½ teaspoon salt ,1
20214,Pina Colada II,pictures/recipes_20200_20299/recipe_20214.png,1 lemon #1 tablespoon white sugar #4 slices canned pineapple #1 (750 milliliter) bottle white wine #2 cups lemon-lime flavored carbonated beverage ,17565,Virgin Pina Colada,pictures/recipes_17500_17599/recipe_17565.png,1 cup ice #1 ¼ cups pineapple juice #½ cup milk #½ cup heavy cream #2 tablespoons white sugar ,2
22783,Stuffed Pumpkin II,pictures/recipes_22700_22799/recipe_22783.png,1 medium sugar pumpkin #1 (6 ounce) package dry bread stuffing mix ,12206,Pumpkin Pie II,pictures/recipes_12200_12299/recipe_12206.png,2 cups milk #2 cups canned pumpkin #2 tablespoons all-purpose flour #2 teaspoons ground cinnamon #½ teaspoon ground nutmeg #¼ teaspoon ground cloves #3 eggs #½ teaspoon salt #2 ½ cups white sugar #1 recipe pastry for a 9 inch single crust pie ,2
18365,Asian Chicken Pasta Salad,pictures/recipes_18300_18399/recipe_18365.png,"8 ounces rotelle pasta #5 boneless chicken breast halves, cooked and cut into bite-sized pieces #5 tablespoons vegetable oil #1 teaspoon salt, divided #2 carrots, sliced diagonally #½ pound fresh mushrooms, quartered #½ head broccoli, cut into florets #½ head cauliflower, broken into small florets #¼ cup water #1 bunch green onions, chopped #2 tablespoons soy sauce #3 tablespoons sesame oil ",11898,Asian Pasta Salad,pictures/recipes_11800_11899/recipe_11898.png,"1 (16 ounce) package pasta #2 cups broccoli florets #1 red bell pepper, chopped #½ cup diced red onion #1 cup snow peas #1 cup Asian-style salad dressing # salt to taste # ground black pepper to taste #1 tablespoon minced fresh ginger root (Optional)#1 tablespoon minced garlic (Optional)#1 tablespoon sesame oil #½ tablespoon sesame seeds ",1
22251,Mouthwatering Barbecued Chicken,pictures/recipes_22200_22299/recipe_22251.png,"1 teaspoon salt #1 teaspoon paprika #¼ teaspoon ground black pepper #½ cup Gold Medal® all-purpose flour #¼ cup butter #1 (3 pound) whole chicken, cut into pieces #1 cup ketchup #½ cup hot water #⅓ cup lemon juice #1 teaspoon salt #1 teaspoon white sugar #2 teaspoons paprika #½ teaspoon ground black pepper #1 tablespoon Worcestershire sauce #1 onion, finely chopped ",14528,Cajun Barbecued Chicken,pictures/recipes_14500_14599/recipe_14528.png,"¼ cup vegetable oil #½ cup white wine #2 tablespoons Cajun seasoning #6 skinless, boneless chicken breast halves ",1
18445,Chicken Cashew Salad,pictures/recipes_18400_18499/recipe_18445.png,"2 cups seashell pasta #¼ cup brown sugar #1 cup creamy salad dressing (e.g. Miracle Whip) #2 teaspoons lemon juice #1 tablespoon distilled white vinegar #1 pinch salt #2 cups chopped celery #½ cup chopped green bell pepper #1 onion, chopped #3 boneless chicken breast halves, cooked and cut into bite-sized pieces #1 cup cashew halves ",14317,Chicken Salad in the Tropics,pictures/recipes_14300_14399/recipe_14317.png,"¼ cup orange juice #¼ cup unsweetened pineapple juice #½ tablespoon chopped fresh parsley #1 tablespoon fresh lime juice #1 tablespoon light soy sauce #½ tablespoon olive oil #1 tablespoon sesame oil #1 teaspoon honey #1 teaspoon ground black pepper #4 cups mixed salad greens #1 pound boneless chicken breast halves, cooked and chopped #1 cup diced fresh mango #1 cup pineapple chunks #½ cup avocado - peeled, pitted and diced #½ cup chopped green bell pepper #1 (15 ounce) can black beans, rinsed and drained #½ cup shredded Cheddar cheese #¼ cup cashews ",2
24112,Peanut Butter Chip Pecan Pie,pictures/recipes_24100_24199/recipe_24112.png,½ cup all-purpose flour #1 cup white sugar #½ cup melted butter #2 eggs #1 teaspoon vanilla extract #1 cup peanut butter chips #1 cup chopped pecans #1 (9 inch) unbaked pie crust ,16230,Peanut Butter Pie XIV,pictures/recipes_16200_16299/recipe_16230.png,"2 (9 inch) prepared graham cracker crusts #1 (14 ounce) can sweetened condensed milk #¼ cup lemon juice #1 cup crunchy peanut butter #1 (7 ounce) jar marshmallow creme #1 (16 ounce) package frozen whipped topping, thawed #1 (12 ounce) jar hot fudge topping #¼ cup chopped walnuts ",1
17855,Glazed Corned Beef,pictures/recipes_17800_17899/recipe_17855.png,"4 ½ pounds corned beef, rinsed #1 cup water #1 cup apricot preserves #¼ cup brown sugar #2 tablespoons soy sauce ",16310,Corned Beef and Cabbage,pictures/recipes_16300_16399/recipe_16310.png,1 (3 pound) corned beef brisket with spice packet #10 small red potatoes #5 medium carrots #1 large head cabbage ,2
16891,Grilled Zucchini and Squash,pictures/recipes_16800_16899/recipe_16891.png,"2 zucchini, halved lengthwise and cut in 1/4 inch slices #1 summer squash, thinly sliced #¾ cup butter #1 tablespoon salt #2 tablespoons ground black pepper #2 tablespoons garlic powder ",14577,Grilled Zucchini I,pictures/recipes_14500_14599/recipe_14577.png,1 large zucchini #4 tablespoons butter # salt and pepper to taste ,1
