recipe_A_id,recipe_A_name,recipe_A_picture,recipe_A_ingredients,recipe_B_id,recipe_B_name,recipe_B_picture,recipe_B_ingredients,correct_answer
11221,Fruitcake Cookies II,pictures/recipes_11200_11299/recipe_11221.png,"4 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #1 cup shortening #2 cups packed brown sugar #2 eggs #⅔ cup milk #1 cup chopped pecans #2 cups dates, pitted and chopped #1 cup candied cherries, quartered #1 cup candied mixed citrus peel #½ cup red and green candied cherries, halved ",10703,Thumbprint Cookies II,pictures/recipes_10700_10799/recipe_10703.png,"½ cup butter, room temperature #¼ cup packed brown sugar #1 egg #½ teaspoon vanilla extract #1 cup all-purpose flour #¼ teaspoon salt #¾ cup finely chopped pecans #⅓ cup apricot preserves ",2
11892,Penne and Vodka Sauce,pictures/recipes_11800_11899/recipe_11892.png,"1 (16 ounce) package penne pasta #2 tablespoons butter #¼ pound thinly sliced pancetta bacon, chopped #⅓ cup vodka #½ cup heavy whipping cream #1 ½ cups tomato sauce #½ cup grated Parmesan cheese ",22702,Penne with Pink Vodka Sauce,pictures/recipes_22700_22799/recipe_22702.png,"1 (16 ounce) package dry penne pasta #5 tablespoons butter #2 cloves garlic, crushed #1 cup vodka #2 (28 ounce) cans crushed tomatoes #1 cup mozzarella cheese, shredded #1 pint heavy cream ",2
24403,Sicilian Sausage Soup,pictures/recipes_24400_24499/recipe_24403.png,"1 teaspoon olive oil #½ pound Italian sausage #1 large onion, diced #⅛ teaspoon fennel seeds #3 carrots, peeled and sliced #2 stalks celery, sliced #1 (28 ounce) can crushed tomatoes #¼ cup chopped fresh parsley #2 tablespoons chopped fresh basil #4 cups chicken broth #½ cup ditalini pasta # salt and pepper to taste #½ cup freshly grated Parmesan cheese ",13034,Bean and Sausage Soup,pictures/recipes_13000_13099/recipe_13034.png,"12 ounces dry mixed beans #1 ½ pounds Italian turkey sausage links #1 (29 ounce) can diced tomatoes #2 (14 ounce) cans chicken broth #1 cup white wine #1 red bell pepper, chopped #1 onion, chopped #2 stalks celery, chopped #2 large carrots, chopped #2 cups frozen green peas, thawed ",1
10399,Chocolate Jumbo,pictures/recipes_10300_10399/recipe_10399.png,½ cup shortening #½ cup white sugar #1 cup molasses #1 egg #2 ½ cups all-purpose flour #¼ cup unsweetened cocoa powder #½ teaspoon ground cinnamon #½ teaspoon ground cloves #½ teaspoon ground allspice #1 teaspoon baking soda #1 pinch salt #½ cup hot water #48 walnut halves ,18070,Chocolate Chocolate Biscotti,pictures/recipes_18000_18099/recipe_18070.png,"1 cup white sugar #¼ cup margarine, softened #¼ cup olive oil #1 teaspoon vanilla extract #¾ cup liquid egg substitute #2 ¼ cups all-purpose flour #1 ¼ cups unsweetened cocoa powder #2 teaspoons baking powder #1 (5 ounce) milk chocolate candy bar, chopped ",1
10427,Soft Molasses Cookies I,pictures/recipes_10400_10499/recipe_10427.png,2 ¼ cups sifted all-purpose flour #1 teaspoon ground ginger #1 teaspoon ground cinnamon #¼ teaspoon salt #2 teaspoons baking soda #2 tablespoons hot water #½ cup shortening #½ cup white sugar #½ cup molasses #1 egg #6 tablespoons cold water #½ cup chopped walnuts ,10447,Soft Molasses Cookies II,pictures/recipes_10400_10499/recipe_10447.png,3 cups sifted all-purpose flour #2 teaspoons baking soda #1 teaspoon salt #1 teaspoon ground ginger #1 teaspoon ground cinnamon #1 cup butter #1 cup white sugar #1 egg #⅓ cup molasses #¾ cup sour cream ,1
12327,Pecan Pie II,pictures/recipes_12300_12399/recipe_12327.png,"3 eggs #¼ teaspoon salt #¾ cup white sugar #½ cup butter, melted #1 cup dark corn syrup #1 ½ cups pecan halves #1 recipe pastry for a 9 inch single crust pie ",12231,Pumpkin Pecan Pie I,pictures/recipes_12200_12299/recipe_12231.png,1 egg #1 cup canned pumpkin #⅓ cup white sugar #1 teaspoon pumpkin pie spice #2 eggs #⅔ cup corn syrup #½ cup white sugar #3 tablespoons melted butter #½ teaspoon vanilla extract #1 cup pecan halves #1 recipe pastry for a 9 inch single crust pie ,1
19708,Black Bean Dip,pictures/recipes_19700_19799/recipe_19708.png,"1 (15 ounce) can black beans #½ cup fat-free creamy salad dressing (ie: Fat Free Miracle Whip TM) #½ cup reduced fat sour cream #1 (4 ounce) can chopped green chile peppers #2 tablespoons chopped fresh cilantro #1 teaspoon chili powder #½ teaspoon garlic powder #1 dash hot pepper sauce, or to taste #1 tablespoon olive oil #1 tablespoon salt #¼ cup picante sauce ",11954,Black Bean Lasagna I,pictures/recipes_11900_11999/recipe_11954.png,"9 lasagna noodles #1 pint part-skim ricotta cheese #1 egg #½ cup chopped onion #½ cup chopped green bell pepper #2 cloves garlic, minced #2 (16 ounce) cans black beans #1 (15 ounce) can tomato sauce #8 ounces shredded mozzarella cheese ",2
24476,Zucchini Pie with Bacon,pictures/recipes_24400_24499/recipe_24476.png,"1 (10 inch) unbaked pie crust #2 tablespoons butter, melted #⅔ cup cooked crumbled bacon #4 cups diced zucchini #4 eggs #½ cup heavy cream #½ teaspoon dried marjoram #1 teaspoon onion salt #1 dash black pepper to taste #¼ teaspoon cayenne pepper #2 cups shredded Cheddar cheese ",12454,Zucchini Pie I,pictures/recipes_12400_12499/recipe_12454.png,"2 cups zucchini - peeled, seeded and sliced #2 eggs, beaten #2 cups white sugar #4 tablespoons all-purpose flour #½ teaspoon salt #½ cup margarine #2 cups evaporated milk #2 teaspoons vanilla extract #1 recipe pastry for a 9 inch single crust pie #¼ teaspoon ground nutmeg ",1
15369,Carrot Spice and Walnut Pie,pictures/recipes_15300_15399/recipe_15369.png,"1 (9 inch) deep dish pastry shell, partially baked #1 pound baby carrots #⅓ cup honey #2 eggs #5 tablespoons unsalted butter, softened #1 teaspoon salt #1 teaspoon ground cinnamon #1 teaspoon ground nutmeg #1 teaspoon vanilla extract #½ cup finely chopped walnuts #½ cup packed brown sugar #½ cup white sugar ",12560,Walnut Pie I,pictures/recipes_12500_12599/recipe_12560.png,¾ cup white sugar #¼ cup all-purpose flour #¼ teaspoon salt #½ cup milk #3 eggs #1 ¼ cups dark corn syrup #6 tablespoons butter #¾ teaspoon vanilla extract #1 cup walnuts #1 (9 inch) pie shell ,2
16426,Pina Colada Pie,pictures/recipes_16400_16499/recipe_16426.png,"½ cup shredded coconut #2 cups crushed vanilla wafers #⅓ cup butter, melted #2 (8 ounce) packages cream cheese, softened #1 cup cream of coconut #1 teaspoon rum flavored extract #1 (8 ounce) container frozen whipped topping, thawed #1 (8 ounce) can crushed pineapple, drained #½ cup maraschino cherries, chopped #½ cup chopped pecans ",20214,Pina Colada II,pictures/recipes_20200_20299/recipe_20214.png,1 lemon #1 tablespoon white sugar #4 slices canned pineapple #1 (750 milliliter) bottle white wine #2 cups lemon-lime flavored carbonated beverage ,1
