recipe_A_id,recipe_A_name,recipe_A_picture,recipe_A_ingredients,recipe_B_id,recipe_B_name,recipe_B_picture,recipe_B_ingredients,correct_answer
17644,German Chocolate Cake III,pictures/recipes_17600_17699/recipe_17644.png,"½ cup water #4 (1 ounce) squares German sweet chocolate #1 cup butter, softened #2 cups white sugar #4 egg yolks #1 teaspoon vanilla extract #1 cup buttermilk #2 ½ cups cake flour #1 teaspoon baking soda #½ teaspoon salt #4 egg whites #1 cup white sugar #1 cup evaporated milk #½ cup butter #3 egg yolks, beaten #1 ⅓ cups flaked coconut #1 cup chopped pecans #1 teaspoon vanilla extract #½ teaspoon shortening #1 (1 ounce) square semisweet chocolate ",17849,Chocolate Cake III,pictures/recipes_17800_17899/recipe_17849.png,"¼ cup butter, softened #1 cup white sugar #2 eggs #1 ½ cups self-rising flour #2 tablespoons unsweetened cocoa powder #½ cup milk ",1
22903,Yummy Rainbow Cake,pictures/recipes_22900_22999/recipe_22903.png,"1 (18.25 ounce) package white cake mix #1 ¼ cups water #¼ cup vegetable oil #3 egg whites #½ cup multicolored sprinkles (jimmies) #1 (8 ounce) container frozen whipped topping, thawed #2 cups mini candy-coated chocolate pieces ",20309,Rainbow Sherbet Cake,pictures/recipes_20300_20399/recipe_20309.png,"1 (9 inch) angel food cake #1 pint orange sherbet, softened #1 pint raspberry sherbet, softened #1 pint lime sherbet, softened #1 (12 ounce) container frozen whipped topping, thawed ",1
11850,Pasta Carbonara II,pictures/recipes_11800_11899/recipe_11850.png,"4 tablespoons butter #4 tablespoons olive oil #1 pound chopped ham #1 pound spaghetti, cooked and drained #½ pound bacon, cooked and crumbled #½ cup chopped fresh parsley #4 eggs, beaten #1 (4 ounce) jar diced pimento peppers, drained #⅔ cup grated Parmesan cheese #2 cloves garlic #1 teaspoon salt #½ teaspoon ground black pepper #1 (6 ounce) can black olives, chopped ",11770,Pasta Carbonara I,pictures/recipes_11700_11799/recipe_11770.png,"½ pound bacon, cut into small pieces #4 eggs, room temperature #¼ cup heavy cream at room temperature #1 cup grated Parmesan cheese #16 ounces dry fettuccine pasta #¼ cup butter, softened #¼ cup chopped parsley # ground black pepper to taste ",1
15525,Crab Stuffed Mushrooms I,pictures/recipes_15500_15599/recipe_15525.png,"20 large fresh mushrooms, stems removed #3 tablespoons Italian-style salad dressing #1 cup crabmeat #¾ cup bread crumbs #2 eggs, beaten #¼ cup mayonnaise #¼ cup minced onion #1 teaspoon lemon juice ",22642,Sausage Stuffed Mushrooms I,pictures/recipes_22600_22699/recipe_22642.png,"1 (12 ounce) package ground sausage #18 fresh mushrooms #2 (8 ounce) packages cream cheese, softened #¾ cup dry bread crumbs #1 cup red wine ",2
14129,Bruschetta II,pictures/recipes_14100_14199/recipe_14129.png,"1 (8 ounce) loaf French baguette #1 ½ cups spinach - packed, rinsed and torn #½ cup grated Parmesan cheese #3 cups finely chopped almonds #3 tablespoons chopped fresh basil #1 clove garlic, minced # salt to taste # freshly ground black pepper #3 tablespoons olive oil #1 cup chopped tomatoes #2 tablespoons thinly sliced green onion ",20993,Bruschetta I,pictures/recipes_20900_20999/recipe_20993.png,"3 large tomatoes, seeded and chopped #2 tablespoons chopped fresh parsley #2 tablespoons chopped fresh chives #2 cloves garlic, minced #4 tablespoons minced fresh basil #⅓ cup extra virgin olive oil # salt and pepper to taste ",1
24896,Sweet and Sour Slaw,pictures/recipes_24800_24899/recipe_24896.png,½ cup white sugar #½ cup cider vinegar #¼ cup cold water #1 teaspoon salt #½ teaspoon mustard seed #½ teaspoon celery seed #8 cups shredded cabbage #½ cup chopped celery #½ cup chopped green bell pepper #1 tablespoon chopped pimento pepper ,17626,Sweet and Sour Pork I,pictures/recipes_17600_17699/recipe_17626.png,"1 pound boneless center-cut pork loin chops #1 teaspoon salt #½ teaspoon baking soda #1 tablespoon water #1 egg #¼ cup white sugar #½ teaspoon salt #1 ½ tablespoons cornstarch #¼ cup white vinegar #3 tablespoons ketchup #2 tablespoons plum sauce #5 tablespoons water #¼ cup tapioca starch #1 cup oil for frying, or as needed #1 green bell pepper, cut into 1-inch pieces #2 tablespoons vegetable oil #1 red chile pepper, minced (Optional)#½ cup crushed pineapple #1 onion, chopped #1 tomato, coarsely chopped ",2
13715,Persimmon Pudding,pictures/recipes_13700_13799/recipe_13715.png,"½ teaspoon baking soda #2 cups persimmon pulp #2 ½ cups white sugar #2 eggs, beaten #2 cups all-purpose flour #2 teaspoons baking powder #½ teaspoon ground cinnamon #¼ teaspoon vanilla extract #1 pinch salt #2 ½ cups milk #4 tablespoons melted butter ",19553,Mrs. Reagan's Persimmon Pudding,pictures/recipes_19500_19599/recipe_19553.png,"1 cup white sugar #½ cup butter, melted #1 cup sifted all-purpose flour #¼ teaspoon salt #1 teaspoon ground cinnamon #¼ teaspoon ground nutmeg #1 cup persimmon pulp, pureed #2 teaspoons baking soda #2 teaspoons warm water #7 tablespoons brandy #1 teaspoon vanilla extract #2 eggs #1 cup raisins #½ cup chopped walnuts #1 egg #½ cup butter, melted #1 cup sifted confectioners' sugar # salt to taste #1 tablespoon brandy flavoring #1 cup heavy whipping cream ",2
12347,Peach Pie,pictures/recipes_12300_12399/recipe_12347.png,"10 fresh peaches, pitted and sliced #⅓ cup all-purpose flour #1 cup white sugar #¼ cup butter #1 recipe pastry for a 9 inch double crust pie ",12308,Fresh Peach Pie I,pictures/recipes_12300_12399/recipe_12308.png,"1 (9 inch) pie shell, baked #1 cup white sugar #½ cup water #3 tablespoons cornstarch #1 tablespoon butter #2 cups fresh peaches, pitted and mashed #¼ teaspoon ground nutmeg #1 teaspoon vanilla extract #4 cups fresh peaches - pitted, skinned, and sliced ",1
13772,Ranch Potatoes,pictures/recipes_13700_13799/recipe_13772.png,"5 pounds peeled and cubed potatoes #1 (8 ounce) package cream cheese, softened #1 (1 ounce) package ranch dressing mix #4 tablespoons heavy cream (Optional)#1 pinch salt ",24324,My Potatoes,pictures/recipes_24300_24399/recipe_24324.png,"5 potatoes, peeled and sliced #½ tablespoon seasoning salt #¼ tablespoon dried parsley #4 tablespoons butter, sliced ",2
11195,Angel Chocolate Chip Cookies,pictures/recipes_11100_11199/recipe_11195.png,1 cup shortening #2 cups white sugar #4 large eggs eggs #2 teaspoons vanilla extract #6 cups all-purpose flour #2 teaspoons baking powder #2 teaspoons baking soda #2 teaspoons cream of tartar #2 cups milk #2 cups semisweet chocolate chips ,10030,Mom's Excellent Chocolate Chip Cookies,pictures/recipes_10000_10099/recipe_10030.png,"½ cup butter, softened #½ cup butter flavored shortening #½ cup white sugar #½ cup packed brown sugar #1 egg #1 teaspoon vanilla extract #1 cup sifted all-purpose flour #½ teaspoon baking soda #½ teaspoon salt #1 cup semisweet chocolate chips #½ cup chopped walnuts ",2
