recipe_A_id,recipe_A_name,recipe_A_picture,recipe_A_ingredients,recipe_B_id,recipe_B_name,recipe_B_picture,recipe_B_ingredients,correct_answer
20723,Easiest Teriyaki Marinade Ever,pictures/recipes_20700_20799/recipe_20723.png,⅓ cup water #⅓ cup brown sugar #⅓ cup soy sauce #1 teaspoon crushed garlic #½ teaspoon ground cinnamon ,15789,Teriyaki Marinade,pictures/recipes_15700_15799/recipe_15789.png,1 cup soy sauce #1 cup water #¾ cup white sugar #¼ cup Worcestershire sauce #3 tablespoons distilled white vinegar #3 tablespoons vegetable oil #⅓ cup dried onion flakes #2 teaspoons garlic powder #1 teaspoon grated fresh ginger ,2
17863,Salmon Cakes I,pictures/recipes_17800_17899/recipe_17863.png,"5 large potatoes, peeled and halved #3 cups water to cover #1 (14.75 ounce) can canned salmon #1 egg # salt and pepper to taste #½ cup all-purpose flour #1 quart vegetable oil for frying ",19496,Salmon Cakes II,pictures/recipes_19400_19499/recipe_19496.png,"1 (14.75 ounce) can salmon, drained and flaked #1 small onion, minced #1 egg #½ cup fresh bread crumbs #1 tablespoon Worcestershire sauce #⅛ teaspoon hot pepper sauce #¼ teaspoon ground black pepper #¼ cup shredded Cheddar cheese #2 tablespoons chopped fresh parsley #2 tablespoons all-purpose flour for coating #¼ cup butter #3 tablespoons olive oil ",2
22206,Parmesan Dijon Chicken,pictures/recipes_22200_22299/recipe_22206.png,"¼ cup butter, melted #2 tablespoons Dijon mustard #¾ cup dry bread crumbs #¼ cup grated Parmesan cheese #6 whole breast (blank)s boneless, skinless chicken breast halves ",16703,Garlic Parmesan Chicken,pictures/recipes_16700_16799/recipe_16703.png,"2 cups dry bread crumbs #½ cup grated Parmesan cheese #1 (3 ounce) can French-fried onions #1 teaspoon mustard powder #½ cup butter #2 cloves garlic, chopped #1 tablespoon Worcestershire sauce #8 bone-in chicken breast halves, skinless ",2
23767,Pear Pie II,pictures/recipes_23700_23799/recipe_23767.png,"1 (9 inch) unbaked pie crust #3 eggs #⅓ cup all-purpose flour #1 cup white sugar #1 teaspoon almond extract #¼ cup melted butter #3 pears - peeled, cored and sliced ",12403,Raisin Pie II,pictures/recipes_12400_12499/recipe_12403.png,1 ½ cups raisins #1 ½ cups boiling water #1 tablespoon all-purpose flour #½ cup white sugar #1 tablespoon lemon juice #1 tablespoon lemon zest #½ cup finely chopped walnuts #1 recipe pastry for a 9 inch double crust pie ,1
10185,Moravian Spice Cookies,pictures/recipes_10100_10199/recipe_10185.png,2 tablespoons butter #½ cup molasses #¼ cup packed dark brown sugar #2 tablespoons corn oil #1 teaspoon ground cinnamon #½ teaspoon ground ginger #½ teaspoon ground cloves #½ teaspoon ground allspice #½ teaspoon baking soda #2 cups all-purpose flour ,11658,Chocolate Spice Cookies,pictures/recipes_11600_11699/recipe_11658.png,"½ teaspoon ground cinnamon #¾ cup white sugar #1 cup buttermilk #3 ¾ cups all-purpose flour #½ cup unsweetened cocoa powder #½ tablespoon baking soda #½ teaspoon ground cloves #¾ cup shortening #1 ½ cups chopped pecans #½ cup raisins, soaked in water and drained ",2
23414,Pumpkin Corn Bread,pictures/recipes_23400_23499/recipe_23414.png,"1 cup all-purpose flour #¾ cup yellow cornmeal #1 teaspoon baking powder #½ teaspoon baking soda #¼ teaspoon salt #2 eggs, well beaten #1 cup canned unsweetened pumpkin puree #½ cup packed dark brown sugar #¼ cup canola oil #1 cup coarsely chopped pecans ",20170,Pumpkin Bread VI,pictures/recipes_20100_20199/recipe_20170.png,1 cup all-purpose flour #1 cup whole wheat flour #½ teaspoon salt #½ teaspoon baking soda #2 ½ teaspoons baking powder #¼ teaspoon ground allspice #¼ teaspoon ground nutmeg #⅓ cup vegetable oil #¾ cup brown sugar #2 eggs #⅓ cup orange juice #1 cup pumpkin puree ,1
24319,Hearty Homemade Tomato Sauce,pictures/recipes_24300_24399/recipe_24319.png,"2 (14.5 ounce) cans peeled and diced tomatoes with juice #4 cloves garlic, chopped #¾ cup finely chopped carrots #¾ cup finely chopped red bell peppers #4 stalks celery, finely chopped #½ large onion, chopped #1 cup chopped fresh parsley #2 tablespoons dried oregano #¼ cup extra virgin olive oil # salt to taste ",19854,Tomato Sauce,pictures/recipes_19800_19899/recipe_19854.png,"6 ¼ pounds tomatoes, crushed #½ cup extra virgin olive oil #1 ½ tablespoons freshly ground black pepper #1 teaspoon chili seasoning mix #1 teaspoon salt #1 tablespoon minced onion #1 tablespoon dried oregano #1 tablespoon garlic powder #1 teaspoon finely minced fresh parsley #1 teaspoon white sugar ",1
19274,Cat Poop Cookies III,pictures/recipes_19200_19299/recipe_19274.png,½ cup honey #.666 cup butter #1 egg #1 teaspoon vanilla extract #2 cups whole wheat flour #⅓ cup unsweetened cocoa powder #1 (32 ounce) package wheat and barley nugget cereal (e.g. Grape-Nuts™) ,15195,Cat Poop Cookies II,pictures/recipes_15100_15199/recipe_15195.png,¼ cup honey #¼ cup molasses #⅔ cup butter #1 egg #2 ⅓ cups whole wheat flour #½ teaspoon ground cinnamon #½ teaspoon ground ginger #½ teaspoon ground cloves #1 (32 ounce) package wheat and barley nugget cereal (e.g. Grape-Nuts™) #½ cup crushed ramen noodles ,2
17071,White Bean and Artichoke Salad,pictures/recipes_17000_17099/recipe_17071.png,"3 cups white beans, drained #½ (14 ounce) can artichoke hearts, drained and quartered #⅔ cup diced green bell pepper #⅓ cup chopped black olives #¼ cup chopped red onion #¼ cup chopped fresh parsley #¼ ounce chopped fresh mint leaves #¾ teaspoon dried basil #⅓ cup olive oil #¼ cup red wine vinegar # salt and pepper to taste ",15446,Three Bean and Artichoke Salad,pictures/recipes_15400_15499/recipe_15446.png,"1 (15 ounce) can butter beans #1 (15 ounce) can kidney beans, drained and rinsed #1 (15 ounce) can green beans, drained #1 (14 ounce) can artichoke hearts, drained and quartered #4 tablespoons lemon juice #4 tablespoons olive oil #2 tablespoons coarse grained prepared mustard # salt and pepper to taste ",1
21008,Wild Rice Cheese Soup,pictures/recipes_21000_21099/recipe_21008.png,"1 pound ground Italian sausage #1 small onion, diced #1 cup uncooked wild rice #1 (10.75 ounce) can condensed cream of potato soup #1 (10.75 ounce) can condensed cream of chicken soup #1 cup milk #1 cup evaporated milk #1 pound processed cheese, cubed ",16894,Wild Rice Soup III,pictures/recipes_16800_16899/recipe_16894.png,"½ cup uncooked wild rice #3 tablespoons butter #1 onion, chopped #1 cup chopped celery #3 tablespoons all-purpose flour # salt and pepper to taste #1 (10.75 ounce) can chicken broth #2 cups milk #2 cups diced chicken ",1
