recipe_A_id,recipe_A_name,recipe_A_picture,recipe_A_ingredients,recipe_B_id,recipe_B_name,recipe_B_picture,recipe_B_ingredients,correct_answer
16372,Honey Pork with Peppers,pictures/recipes_16300_16399/recipe_16372.png,"1 ½ pounds boneless pork loin, cut into 1 inch cubes #2 tablespoons vegetable oil #1 (.75 ounce) packet dry brown gravy mix #1 cup water #¼ cup honey #3 tablespoons soy sauce #2 tablespoons red wine vinegar #½ teaspoon ground ginger #⅛ teaspoon garlic powder #1 onion, cut into wedges #1 green bell pepper, chopped #1 red bell pepper, chopped ",14501,Honey Pork Fillets,pictures/recipes_14500_14599/recipe_14501.png,4 pork chops #4 teaspoons honey #2 cups Worcestershire sauce # ground black pepper to taste ,1
10239,Applesauce Oatmeal Cookies,pictures/recipes_10200_10299/recipe_10239.png,"⅓ cup butter, softened #⅔ cup packed brown sugar #½ teaspoon ground cinnamon #¼ teaspoon baking soda #1 egg #½ cup applesauce #1 ¼ cups all-purpose flour #1 ¼ cups rolled oats ",11613,Applesauce Cookies I,pictures/recipes_11600_11699/recipe_11613.png,¾ cup shortening #1 cup packed brown sugar #1 egg #½ cup applesauce #2 ¼ cups all-purpose flour #½ teaspoon baking soda #½ teaspoon salt #¾ teaspoon ground cinnamon #1 cup raisins #½ cup chopped walnuts ,2
24571,Caramelized French Toast,pictures/recipes_24500_24599/recipe_24571.png,"4 tablespoons butter, divided #6 eggs #½ cup milk #⅛ teaspoon salt #8 slices bread #1 cup brown sugar #½ cup water ",21053,Haitian French Toast,pictures/recipes_21000_21099/recipe_21053.png,1 French baguette #1 cup orange juice #½ cup heavy whipping cream #2 eggs #1 teaspoon ground cinnamon #¼ cup white sugar #1 dash ground nutmeg #3 tablespoons butter #2 tablespoons confectioners' sugar for dusting ,2
24763,Green Beans with Bacon Dressing,pictures/recipes_24700_24799/recipe_24763.png,"6 slices bacon #2 eggs, well beaten #⅓ cup vinegar #½ cup water #3 tablespoons white sugar #¼ teaspoon salt #2 (15 ounce) cans green beans ",18147,Cheesy Green Beans with Bacon,pictures/recipes_18100_18199/recipe_18147.png,10 slices bacon #2 (16 ounce) packages frozen cut green beans #1 cup water #1 pound sliced fresh mushrooms #¾ cup chopped onion #¾ teaspoon ground black pepper #1 (16 ounce) jar processed cheese sauce ,2
13504,Gourmet Pumpkin Pie,pictures/recipes_13500_13599/recipe_13504.png,1 recipe pastry for a 9 inch single crust pie #¼ cup chopped pecans #3 ⅔ cups pumpkin puree #1 egg #14 ounces sweetened condensed milk #½ cup packed brown sugar #¼ cup all-purpose flour #¼ cup chopped pecans #¼ cup butter #½ teaspoon ground cinnamon ,13858,Pumpkin Custard Pie,pictures/recipes_13800_13899/recipe_13858.png,"1 ¾ cups pumpkin puree #¾ cup white sugar #½ teaspoon salt #1 teaspoon ground cinnamon #½ teaspoon ground ginger #2 eggs, beaten #1 cup heavy whipping cream #½ cup milk #1 (9 inch) unbaked pie crust ",2
16475,Tim's Green Bean Casserole Extraordinaire,pictures/recipes_16400_16499/recipe_16475.png,"¼ cup butter #¼ cup all-purpose flour #2 cups sour cream #2 cups shredded Swiss cheese #4 (14.5 ounce) cans French-style green beans, drained #2 cups cornflakes cereal, crushed #¼ cup butter, melted ",19570,Favorite Green Bean Casserole,pictures/recipes_19500_19599/recipe_19570.png,"2 (16 ounce) packages frozen cut green beans #1 cup water #1 (10.75 ounce) can condensed cream of mushroom soup #½ cup milk #1 (4 ounce) jar diced pimento peppers, drained #⅛ teaspoon ground black pepper #1 (2.8 ounce) can French-fried onions ",1
17936,Cream of Potato Soup III,pictures/recipes_17900_17999/recipe_17936.png,4 potatoes - peeled and cubed #1 ½ cups chicken broth #1 tablespoon unsalted butter #⅛ teaspoon salt # ground black pepper to taste #1 tablespoon chopped onion #⅛ teaspoon dried dill weed #1 tablespoon all-purpose flour #1 cup milk ,12896,Potato Soup I,pictures/recipes_12800_12899/recipe_12896.png,"6 potatoes, peeled and cubed #1 onion, chopped #1 carrot, grated #4 slices crisp cooked bacon, crumbled # salt to taste # ground black pepper to taste #1 tablespoon chopped fresh parsley #1 tablespoon margarine #1 tablespoon rendered bacon fat #4 cups milk #3 tablespoons dry potato flakes ",2
19216,Peanut Butter Balls VIII,pictures/recipes_19200_19299/recipe_19216.png,2 cups peanut butter #2 ½ cups whole bran cereal #2 cups powdered milk #1 ½ cups raisins #¾ cup honey ,10437,Peanut Butter Balls I,pictures/recipes_10400_10499/recipe_10437.png,"4 tablespoons butter #2 cups confectioners' sugar #1 cup shredded coconut #1 cup chopped walnuts #⅔ cup peanut butter #½ cup maraschino cherries, chopped #2 ¼ cups semisweet chocolate chips #1 cup flaked coconut ",1
16115,Bourbon Whiskey BBQ Sauce,pictures/recipes_16100_16199/recipe_16115.png,"½ onion, minced #4 cloves garlic, minced #¾ cup bourbon whiskey #½ teaspoon ground black pepper #½ tablespoon salt #2 cups ketchup #¼ cup tomato paste #⅓ cup cider vinegar #2 tablespoons liquid smoke flavoring #¼ cup Worcestershire sauce #½ cup packed brown sugar #⅓ teaspoon hot pepper sauce, or to taste ",17731,BBQ Sauce,pictures/recipes_17700_17799/recipe_17731.png,¼ cup cider vinegar #½ cup ketchup #½ cup water #3 tablespoons white sugar #1 teaspoon salt #1 teaspoon chili powder ,1
19420,Manicotti Pancakes I,pictures/recipes_19400_19499/recipe_19420.png,1 cup all-purpose flour #4 eggs #1 tablespoon olive oil #1 teaspoon salt #1 cup water ,20566,Manicotti Pancakes II,pictures/recipes_20500_20599/recipe_20566.png,3 eggs #1 cup milk #1 cup all-purpose flour ,1
