recipe_A_id,recipe_A_name,recipe_A_picture,recipe_A_ingredients,recipe_B_id,recipe_B_name,recipe_B_picture,recipe_B_ingredients,correct_answer
15308,Butterscotch Oatmeal Cookies II,pictures/recipes_15300_15399/recipe_15308.png,1 cup butterscotch chips #¾ cup unsalted butter #2 tablespoons boiling water #1 teaspoon baking soda #2 cups quick cooking oats #1 cup all-purpose flour #¾ cup white sugar #1 pinch salt ,11589,Peanut Butter Oatmeal Cookies II,pictures/recipes_11500_11599/recipe_11589.png,2 cups white sugar #½ cup evaporated milk #¼ cup unsweetened cocoa powder #½ cup butter #½ cup peanut butter #2 cups rolled oats ,2
15575,Coconut Cream Pie V,pictures/recipes_15500_15599/recipe_15575.png,"1 (9 inch) pie crust, baked #2 cups white sugar #¼ cup cornstarch #1 pinch salt #¼ cup unsweetened cocoa powder (Optional)#4 cups milk #4 egg yolks #4 egg whites #1 tablespoon butter #1 teaspoon vanilla extract #1 cup shredded coconut #½ cup white sugar ",12523,Amazing Coconut Pie,pictures/recipes_12500_12599/recipe_12523.png,"2 cups milk #¾ cup white sugar #4 eggs #1 cup flaked coconut #1 teaspoon vanilla extract #¼ cup butter, softened #½ cup baking mix ",1
10446,Molasses Cookies II,pictures/recipes_10400_10499/recipe_10446.png,¾ cup shortening #1 cup packed brown sugar #1 egg #½ cup light molasses #2 ½ cups all-purpose flour #1 teaspoon salt #2 teaspoons baking soda #½ teaspoon ground cloves #1 teaspoon ground cinnamon #1 teaspoon ground ginger ,10339,Pignoli Cookies II,pictures/recipes_10300_10399/recipe_10339.png,½ pound almond paste #1 cup white sugar #2 egg whites #¼ cup pine nuts ,1
22955,Chocolate Surprise Cupcakes,pictures/recipes_22900_22999/recipe_22955.png,"3 cups all-purpose flour #2 cups white sugar #½ cup unsweetened cocoa powder #1 teaspoon salt #2 teaspoons baking soda #⅔ cup vegetable oil #2 cups water #2 tablespoons vinegar #2 teaspoons vanilla extract #1 (8 ounce) package cream cheese, softened #1 egg #½ cup white sugar #¼ teaspoon salt #1 cup semisweet chocolate chips ",17377,Chocolate Cupcakes,pictures/recipes_17300_17399/recipe_17377.png,"1 ⅓ cups all-purpose flour #¾ cup unsweetened cocoa powder #2 teaspoons baking powder #¼ teaspoon baking soda #⅛ teaspoon salt #1 ½ cups white sugar #3 tablespoons butter, softened #2 large eggs #¾ teaspoon vanilla extract #1 cup milk ",1
17077,Shrimp Spread II,pictures/recipes_17000_17099/recipe_17077.png,"1 (8 ounce) package cream cheese, softened #2 cups shredded Cheddar cheese #2 (4.5 ounce) cans shrimp, rinsed and drained #4 tablespoons mayonnaise #2 tablespoons minced onion #1 teaspoon prepared horseradish #½ teaspoon dried dill weed #1 dash vinegar-based hot pepper sauce #1 teaspoon lemon pepper #½ teaspoon paprika ",17123,Shrimp Spread I,pictures/recipes_17100_17199/recipe_17123.png,"1 (8 ounce) package cream cheese, softened #½ cup sour cream #¼ cup mayonnaise #3 (4 ounce) cans shrimp #1 cup cocktail sauce #2 cups shredded mozzarella cheese #1 green bell pepper, chopped #3 green onions, chopped #1 medium tomato - peeled, seeded and chopped ",2
14291,Strawberry Romaine Salad I,pictures/recipes_14200_14299/recipe_14291.png,"1 head romaine lettuce - rinsed, dried, and chopped #2 bunches fresh spinach - chopped, washed and dried #1 pint fresh strawberries, sliced #1 Bermuda onion, sliced #½ cup mayonnaise #2 tablespoons white wine vinegar #⅓ cup white sugar #¼ cup milk #2 tablespoons poppy seeds ",16420,Strawberry Romaine Salad II,pictures/recipes_16400_16499/recipe_16420.png,"1 head romaine lettuce, torn into bite-size pieces #1 red onion, sliced #1 pint fresh strawberries, sliced #1 (11 ounce) can mandarin oranges #1 cup mayonnaise #2 tablespoons maraschino cherry juice #2 tablespoons honey #1 tablespoon poppy seeds #⅛ teaspoon lemon juice ",2
22386,Pan Cream Puff,pictures/recipes_22300_22399/recipe_22386.png,"½ cup margarine #1 cup water #1 cup all-purpose flour #4 eggs #1 (8 ounce) package cream cheese, at room temperature #3 cups milk #2 (3 ounce) packages instant vanilla pudding mix #1 (16 ounce) package frozen whipped topping, thawed #¼ cup chocolate syrup #1 cup sliced almonds ",24060,Cream Puff Dessert,pictures/recipes_24000_24099/recipe_24060.png,"1 cup water #½ cup butter #1 cup all-purpose flour #4 eggs #1 (8 ounce) package cream cheese, softened #3 ½ cups cold milk #2 (3.9 ounce) packages instant chocolate pudding mix #1 (8 ounce) container frozen whipped topping, thawed #¼ cup milk chocolate flavored topping #¼ cup caramel topping #⅓ cup slivered almonds ",2
21022,Wedding Soup,pictures/recipes_21000_21099/recipe_21022.png,"1 (4 pound) whole chicken #1 large onion #6 stalks celery with leaves, chopped #9 carrots, sliced #1 sweet potato, cubed #½ medium head cabbage, coarsely chopped #2 (14.5 ounce) cans chicken broth #2 (6 ounce) cans roasted garlic tomato paste #1 ½ pounds lean ground beef #2 eggs #½ cup dry bread crumbs #½ cup grated Romano cheese #1 (16 ounce) package acini di pepe pasta #1 cup grated Parmesan cheese for topping ",16745,Party Italian Wedding Soup,pictures/recipes_16700_16799/recipe_16745.png,"1 (48 fluid ounce) can chicken broth #1 (10 ounce) package frozen chopped spinach, thawed and drained #2 onions, chopped #2 cups chopped carrot #2 stalks celery, chopped #1 pound ground beef #1 cup dry bread crumbs #1 egg #1 pound skinless, boneless chicken breast halves - cut into chunks #3 ounces dry pasta # salt and pepper to taste ",1
10881,Rocky Road,pictures/recipes_10800_10899/recipe_10881.png,2 cups semisweet chocolate chips #1 cup peanut butter #4 cups miniature marshmallows ,11309,Rocky Road Squares,pictures/recipes_11300_11399/recipe_11309.png,½ cup butter #1 ½ cups graham cracker crumbs #1 ½ cups flaked coconut #1 ½ cups chopped walnuts #2 cups semisweet chocolate chips #1 ½ cups miniature marshmallows #1 (14 ounce) can sweetened condensed milk #2 (1 ounce) squares semisweet chocolate ,1
12971,Navy Bean Soup I,pictures/recipes_12900_12999/recipe_12971.png,"1 (16 ounce) package dried navy beans #6 cups water #1 (14.5 ounce) can diced tomatoes #1 onion, chopped #2 stalks celery, chopped #1 clove garlic, minced #½ pound chopped ham #1 cube chicken bouillon #2 tablespoons Worcestershire sauce #1 tablespoon dried parsley #2 teaspoons garlic powder #1 bay leaf #1 teaspoon salt #½ teaspoon ground black pepper #3 cups water ",17018,My Navy Bean Soup,pictures/recipes_17000_17099/recipe_17018.png,"1 (16 ounce) package dried navy beans # water to cover #7 cups chicken stock #½ cup margarine #4 carrots, chopped #1 onion, chopped #½ pound bacon ",2
