recipe_A_id,recipe_A_name,recipe_A_picture,recipe_A_ingredients,recipe_B_id,recipe_B_name,recipe_B_picture,recipe_B_ingredients,correct_answer
24673,Terri's Veal Marsala,pictures/recipes_24600_24699/recipe_24673.png,"1 ½ pounds veal scallops, pounded to 1/4 inch thickness # salt and pepper to taste #¾ cup all-purpose flour for coating #2 tablespoons butter #3 tablespoons olive oil #½ cup dry Marsala wine #½ cup chicken stock, divided #2 tablespoons butter, softened ",20445,Veal Marsala,pictures/recipes_20400_20499/recipe_20445.png,"2 pounds veal cutlets #¼ cup all-purpose flour #½ teaspoon seasoning salt #½ cup butter #2 tablespoons olive oil #¾ pound fresh mushrooms, quartered #¼ cup Marsala wine ",1
24118,No Roll Pie Crust II,pictures/recipes_24100_24199/recipe_24118.png,1 ½ cups all-purpose flour #1 teaspoon white sugar #½ teaspoon salt #½ cup canola oil #2 tablespoons milk ,12344,No Roll Pie Crust I,pictures/recipes_12300_12399/recipe_12344.png,1 ½ cups all-purpose flour #½ cup peanut oil #¼ cup ice water #½ teaspoon salt ,1
14692,Caramel Apple Pork Chops,pictures/recipes_14600_14699/recipe_14692.png,"4 (3/4 inch) thick pork chops #1 teaspoon vegetable oil #2 tablespoons brown sugar # salt and pepper to taste #⅛ teaspoon ground cinnamon #⅛ teaspoon ground nutmeg #2 tablespoons unsalted butter #2 tart apples - peeled, cored and sliced #3 tablespoons pecans (Optional)",14732,Apple Pork Chops,pictures/recipes_14700_14799/recipe_14732.png,"2 tablespoons vegetable oil #½ cup chopped onion #4 raw chop with refuse, 113 g; (blank) 4 ounces (1/2-inch thick) pork chops #½ teaspoon salt # ground black pepper to taste #2 medium (2-3/4"" dia) (approx 3 per lb)s apples - peeled, cored and sliced #2 tablespoons brown sugar #½ teaspoon ground mustard #⅛ teaspoon ground cloves #¾ cup hot water ",1
24774,Confetti Scalloped Potatoes,pictures/recipes_24700_24799/recipe_24774.png,"½ cup butter #½ cup chopped green onion #1 (16 ounce) package frozen hash brown potatoes, thawed #1 (10.75 ounce) can condensed cream of mushroom soup #1 ⅓ cups milk #1 cup shredded Cheddar cheese #1 small green bell pepper, cut into thin strips #1 dash pepper #1 cup crushed cheese flavored crackers, divided ",14112,Scalloped Potatoes I,pictures/recipes_14100_14199/recipe_14112.png,"1 (10.75 ounce) can condensed Cheddar cheese soup #½ cup chopped onion # freshly ground black pepper #4 large baking potatoes, scrubbed #½ cup shredded Cheddar cheese ",1
14810,Cocktail Meatballs I,pictures/recipes_14800_14899/recipe_14810.png,1 pound ground beef #½ cup dried bread crumbs #⅓ cup chopped onion #¼ cup milk #1 egg #1 teaspoon salt #½ teaspoon Worcestershire sauce #⅛ teaspoon ground black pepper #¼ cup shortening #12 fluid ounces tomato-based chili sauce #1 ¼ cups grape jelly ,15206,Cocktail Meatballs,pictures/recipes_15200_15299/recipe_15206.png,1 pound lean ground beef #1 egg #2 tablespoons water #½ cup bread crumbs #3 tablespoons minced onion #1 (8 ounce) can jellied cranberry sauce #¾ cup chili sauce #1 tablespoon brown sugar #1 ½ teaspoons lemon juice ,1
16589,Creolized Stuffed Chicken Breasts,pictures/recipes_16500_16599/recipe_16589.png,"½ pound smoked sausage, sliced thinly #½ pound fresh button mushrooms #3 tablespoons chopped green onion #1 teaspoon minced garlic #4 tablespoons blue cheese salad dressing, divided #3 skinless, boneless chicken breasts #1 tablespoon Cajun-style seasoning ",16650,Crab Stuffed Chicken Breasts,pictures/recipes_16600_16699/recipe_16650.png,"4 tablespoons butter, divided #¼ cup all-purpose flour #1 cup chicken broth #½ cup milk #¼ cup chopped onion #1 (6 ounce) can crabmeat - drained, flaked and cartilage removed #1 (4.5 ounce) can sliced mushrooms, drained #⅓ cup crushed saltine crackers #2 tablespoons minced fresh parsley #½ teaspoon salt #1 pinch ground black pepper #4 skinless, boneless chicken breast halves #1 cup shredded Swiss cheese #½ teaspoon paprika ",1
11422,Peaches and Cream Cookies,pictures/recipes_11400_11499/recipe_11422.png,"1 cup shortening #1 ½ cups white sugar #2 eggs #1 cup fresh peaches, pitted and chopped #3 cups all-purpose flour #1 teaspoon salt #½ tablespoon baking soda #¾ cup chopped walnuts ",11261,Orange Cream Cookies,pictures/recipes_11200_11299/recipe_11261.png,¾ cup shortening #1 ½ cups packed brown sugar #2 eggs #1 teaspoon vanilla extract #3 cups all-purpose flour #3 tablespoons orange flavored drink mix (e.g. Tang®) #1 ½ teaspoons baking powder #½ teaspoon salt #1 teaspoon baking soda #½ cup buttermilk #1 cup white chocolate chips #1 teaspoon butter #3 tablespoons orange flavored drink mix (e.g. Tang®) #1 cup confectioners' sugar #3 tablespoons water ,1
16947,Amazingly Easy Irish Soda Bread,pictures/recipes_16900_16999/recipe_16947.png,"4 cups all-purpose flour #4 tablespoons white sugar #1 teaspoon baking soda #1 tablespoon baking powder #½ teaspoon salt #½ cup margarine, softened #1 cup buttermilk #1 egg #¼ cup butter, melted #¼ cup buttermilk ",18456,Irish Soda Bread,pictures/recipes_18400_18499/recipe_18456.png,"½ cup white sugar #4 cups all-purpose flour #2 teaspoons baking powder #1 teaspoon baking soda #¾ teaspoon salt #3 cups raisins #1 tablespoon caraway seeds #2 eggs, lightly beaten #1 ¼ cups buttermilk #1 cup sour cream ",2
16346,Marie's Easy Slow Cooker Pot Roast,pictures/recipes_16300_16399/recipe_16346.png,"4 pounds chuck roast # salt and pepper to taste #1 packet dry onion soup mix #1 cup water #3 carrots, chopped #1 onion, chopped #3 potatoes, peeled and cubed #1 stalk celery, chopped ",16066,Awesome Slow Cooker Pot Roast,pictures/recipes_16000_16099/recipe_16066.png,2 (10.75 ounce) cans condensed cream of mushroom soup #1 (1 ounce) package dry onion soup mix #1 ¼ cups water #5 ½ pounds pot roast ,1
13638,Turkey Tetrazzini I,pictures/recipes_13600_13699/recipe_13638.png,"1 (8 ounce) package angel hair pasta #⅔ cup sliced onion #¼ cup butter #¼ cup all-purpose flour #1 teaspoon salt #¼ teaspoon ground white pepper #½ teaspoon poultry seasoning #¼ teaspoon ground mustard #2 cups milk #1 cup shredded sharp Cheddar cheese #2 tablespoons chopped pimento peppers #1 (4.5 ounce) can sliced mushrooms #1 pound cooked turkey, chopped ",11870,Chicken or Turkey Tetrazzini,pictures/recipes_11800_11899/recipe_11870.png,"12 ounces spaghetti #1 ½ teaspoons vegetable oil #½ teaspoon salt #1 ½ tablespoons butter #¼ cup chopped onion #1 clove garlic, minced #2 (10.75 ounce) cans condensed cream of mushroom soup #1 cup chicken broth #1 teaspoon seasoning salt #3 cups shredded American cheese #4 cups cooked and cubed chicken #2 tablespoons chopped fresh parsley #2 tablespoons diced red bell pepper ",2
