recipe_A_id,recipe_A_name,recipe_A_picture,recipe_A_ingredients,recipe_B_id,recipe_B_name,recipe_B_picture,recipe_B_ingredients,correct_answer
10150,Sugar Cookies III,pictures/recipes_10100_10199/recipe_10150.png,"½ cup butter, softened #½ cup margarine, softened #1 egg #1 teaspoon orange extract #2 cups white sugar #2 ½ cups self-rising flour ",11280,Orange Cookies III,pictures/recipes_11200_11299/recipe_11280.png,1 cup shortening #2 cups white sugar #2 eggs #1 cup buttermilk #½ cup orange juice #2 tablespoons orange zest #4 ½ cups all-purpose flour #2 teaspoons baking powder #1 teaspoon salt #½ teaspoon baking soda #¼ cup butter #4 cups confectioners' sugar #3 tablespoons thawed orange juice concentrate ,1
11187,Holiday Butter Cookies,pictures/recipes_11100_11199/recipe_11187.png,1 cup butter #½ cup white sugar #½ teaspoon almond extract #2 ½ cups sifted all-purpose flour #1 egg ,19244,Philippine Butter Cookies,pictures/recipes_19200_19299/recipe_19244.png,"1 cup butter, softened #1 cup white sugar #3 eggs #3 ⅔ cups cornstarch #1 teaspoon cream of tartar #1 teaspoon baking powder ",1
23016,Russian Tea,pictures/recipes_23000_23099/recipe_23016.png,1 cup instant tea powder #2 cups orange-flavored drink mix (e.g. Tang) #1 (3 ounce) package powdered lemonade mix #2 cups white sugar #2 teaspoons ground cinnamon #½ teaspoon ground cloves ,18395,Russian Tea II,pictures/recipes_18300_18399/recipe_18395.png,2 cups instant tea with lemon-flavoring dry mix #2 cups orange-flavored drink mix (e.g. Tang) #1 cup white sugar #1 teaspoon ground cinnamon #½ teaspoon ground cloves ,1
17316,Chocolate Intensity,pictures/recipes_17300_17399/recipe_17316.png,"1 (8 ounce) box NESTLE® TOLL HOUSE® Unsweetened Chocolate Baking Bar, broken into pieces #1 ½ cups granulated sugar #½ cup butter, softened #3 large eggs large eggs #2 teaspoons vanilla extract #⅔ cup all-purpose flour # powdered sugar #⅓ cup granulated sugar #1 tablespoon TASTER'S CHOICE® 100% Pure Instant Coffee #1 ½ cups milk #4 large egg yolks egg yolks, lightly beaten #1 teaspoon vanilla extract ",18070,Chocolate Chocolate Biscotti,pictures/recipes_18000_18099/recipe_18070.png,"1 cup white sugar #¼ cup margarine, softened #¼ cup olive oil #1 teaspoon vanilla extract #¾ cup liquid egg substitute #2 ¼ cups all-purpose flour #1 ¼ cups unsweetened cocoa powder #2 teaspoons baking powder #1 (5 ounce) milk chocolate candy bar, chopped ",1
10586,Easy Drop Cookies,pictures/recipes_10500_10599/recipe_10586.png,1 cup butter #1 cup white sugar #1 egg #1 teaspoon vanilla extract #2 tablespoons milk #2 ½ cups all-purpose flour #½ teaspoon baking soda #¼ teaspoon salt ,16992,Easy Cut-Out Cookies,pictures/recipes_16900_16999/recipe_16992.png,"2 ¼ cups all-purpose flour #1 cup confectioners' sugar #1 cup butter, melted #1 egg #1 teaspoon vanilla extract ",2
19461,Fruit Cocktail Pie,pictures/recipes_19400_19499/recipe_19461.png,"1 (9 inch) pie shell, baked #1 (15.25 ounce) can fruit cocktail #1 (4.6 ounce) package non-instant vanilla pudding mix #2 cups milk #1 pint heavy cream ",12467,Fruit Chiffon Pie,pictures/recipes_12400_12499/recipe_12467.png,"1 (.25 ounce) package unflavored gelatin #½ cup cold water #⅔ cup white sugar #1 cup mashed strawberries #3 egg whites #¼ teaspoon cream of tartar #⅓ cup white sugar #½ cup heavy whipping cream #1 (9 inch) pie crust, baked ",1
11702,Asian Noodles,pictures/recipes_11700_11799/recipe_11702.png,"1 (8 ounce) package capellini pasta #½ cup fresh shiitake mushrooms, stemmed and sliced #1 red bell peppers, sliced #¼ cup rice vinegar #3 tablespoons soy sauce #1 tablespoon vegetable oil #1 teaspoon grated fresh ginger #1 tablespoon chopped fresh parsley ",22179,Noodles,pictures/recipes_22100_22199/recipe_22179.png,"1 (16 ounce) package wide egg noodles #2 (5 ounce) cans chunk chicken, drained #2 (10.75 ounce) cans condensed cream of mushroom soup #½ teaspoon garlic salt #½ teaspoon ground black pepper ",2
19206,Doggie Treats I,pictures/recipes_19200_19299/recipe_19206.png,"1 ¼ cups shredded Cheddar cheese #½ cup vegetable oil #¼ cup beef broth #2 cloves garlic, minced #1 cup whole wheat flour #½ cup all-purpose flour #½ cup cornmeal #¼ cup powdered milk ",19228,Doggie Treats II,pictures/recipes_19200_19299/recipe_19228.png,1 cup rolled oats #⅓ cup margarine #1 cup boiling water #¾ cup cornmeal #1 tablespoon white sugar #2 teaspoons chicken bouillon granules #½ cup milk #1 cup shredded Cheddar cheese #1 large egg #2 ½ cups whole wheat flour ,1
11212,Candy Bar Squares,pictures/recipes_11200_11299/recipe_11212.png,"1 cup butter, softened #1 cup white sugar #½ cup packed brown sugar #2 eggs #3 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #6 (2.1 ounce) bars chocolate-coated peanut and nougat candy (such as Baby Ruth(R)) ",24288,Candy Bar Fudge,pictures/recipes_24200_24299/recipe_24288.png,"½ cup butter #⅓ cup unsweetened cocoa powder #¼ cup packed brown sugar #¼ cup milk #3 ½ cups confectioners' sugar #1 teaspoon vanilla extract #30 individually wrapped caramels, unwrapped #1 tablespoon water #2 cups salted peanuts #½ cup semisweet chocolate chips #½ cup milk chocolate chips ",1
13186,Cream of Herb Soup,pictures/recipes_13100_13199/recipe_13186.png,3 tablespoons butter #1 cup chopped green onions #1 cup chopped spinach #½ cup chopped fresh basil #½ cup chopped parsley #5 cups chicken broth #1 teaspoon white sugar #1 cup half-and-half cream # salt to taste # ground black pepper to taste #2 teaspoons butter #2 tablespoons all-purpose flour ,13184,Cream of Cauliflower Soup I,pictures/recipes_13100_13199/recipe_13184.png,"5 tablespoons unsalted butter #1 leek, chopped #1 onion, chopped #1 carrot, chopped #1 teaspoon dried tarragon #½ teaspoon dried thyme #¼ cup all-purpose flour #1 cup dry white wine #6 cups chicken stock # salt to taste #¼ teaspoon freshly ground white pepper #1 head cauliflower, broken into small florets #1 cup milk #1 cup heavy whipping cream #2 ½ cups shredded Swiss cheese (Optional)",2
