recipe_A_id,recipe_A_name,recipe_A_picture,recipe_A_ingredients,recipe_B_id,recipe_B_name,recipe_B_picture,recipe_B_ingredients,correct_answer
23307,Blueberry French Toast,pictures/recipes_23300_23399/recipe_23307.png,"1 (1 pound) loaf Italian bread, cut into 1-inch cubes #1 (8 ounce) package cream cheese, diced #1 cup blueberries #12 eggs #2 cups milk #⅓ cup maple syrup #1 cup white sugar #2 tablespoons cornstarch #1 cup water #1 cup blueberries #1 tablespoon butter ",23186,Ultimate French Toast,pictures/recipes_23100_23199/recipe_23186.png,4 eggs #2 tablespoons milk #¼ teaspoon ground cinnamon #8 slices bread ,1
22783,Stuffed Pumpkin II,pictures/recipes_22700_22799/recipe_22783.png,1 medium sugar pumpkin #1 (6 ounce) package dry bread stuffing mix ,13866,Pumpkin Pudding II,pictures/recipes_13800_13899/recipe_13866.png,"⅔ cup white sugar #3 eggs, beaten #1 (12 fluid ounce) can evaporated milk #1 (29 ounce) can canned pumpkin puree #1 teaspoon ground cinnamon #½ teaspoon salt #¼ teaspoon ground cloves #¼ teaspoon pumpkin pie spice #½ (18.25 ounce) package spice cake mix #¼ cup margarine, melted #½ cup chopped walnuts ",2
22507,Pineapple Cheese Salad,pictures/recipes_22500_22599/recipe_22507.png,"1 (15 ounce) can pineapple chunks #1 pound processed American cheese, cubed #1 egg #¾ cup white sugar #2 tablespoons all-purpose flour ",15716,Pineapple Cranberry Salad,pictures/recipes_15700_15799/recipe_15716.png,"2 (3 ounce) packages raspberry flavored Jell-O® mix #1 (16 ounce) can whole cranberry sauce #½ teaspoon orange zest #⅓ cup orange juice #2 tablespoons lemon juice #1 (20 ounce) can pineapple tidbits, drained #¾ cup sliced celery ",1
11800,"Fettuccini with Mushroom, Ham and Rose Sauce",pictures/recipes_11800_11899/recipe_11800.png,"1 pound dry fettuccine pasta #¼ cup butter #½ cup finely diced onion #3 cloves garlic, minced #1 pound fresh sliced mushrooms #2 teaspoons dried oregano #2 teaspoons dried basil #2 teaspoons dried parsley #6 slices ham, chopped #1 ½ cups heavy whipping cream #1 cup spaghetti sauce #1 teaspoon crushed red pepper (Optional)",14631,Mushroom Sauce,pictures/recipes_14600_14699/recipe_14631.png,"2 cups fresh sliced mushrooms #¼ cup butter #1 tablespoon butter #1 tablespoon shallots, minced #½ cup chopped mushrooms #½ teaspoon dried thyme #1 bay leaf #¼ cup red wine #2 cups beef broth #1 tablespoon arrowroot powder # salt to taste # freshly ground black pepper ",1
10419,Quick Peanut Butter Cookies,pictures/recipes_10400_10499/recipe_10419.png,1 cup peanut butter #1 cup white sugar #1 egg #1 teaspoon baking soda ,10308,Oatmeal Peanut Butter Cookies,pictures/recipes_10300_10399/recipe_10308.png,"½ cup shortening #½ cup margarine, softened #1 cup packed brown sugar #¾ cup white sugar #1 cup peanut butter #2 eggs #1 ½ cups all-purpose flour #2 teaspoons baking soda #1 teaspoon salt #1 cup quick-cooking oats ",2
12587,Mincemeat Pie Filling,pictures/recipes_12500_12599/recipe_12587.png,"1 ½ cups diced cooked beef #4 cups chopped apples #1 ½ cups raisins #¼ cup sweet pickle juice #¼ cup pineapple juice #1 large orange, peeled, sectioned, and cut into bite-size #½ teaspoon salt #½ teaspoon ground cloves #1 teaspoon ground cinnamon #1 teaspoon ground nutmeg #1 ½ cups white sugar #½ cup sorghum #1 cup beef broth ",12575,Meatless Mincemeat Pie,pictures/recipes_12500_12599/recipe_12575.png,"1 (18 ounce) jar prepared mincemeat pie filling #1 ½ cups chopped walnuts #2 apple - peeled, cored, and chopped #½ cup packed brown sugar #¼ cup rum #1 tablespoon lemon juice #1 recipe pastry for a 9 inch double crust pie ",2
17660,Orange Kiss-Me Cake,pictures/recipes_17600_17699/recipe_17660.png,"1 whole orange, with peel #1 cup raisins #⅓ cup chopped walnuts #2 cups all-purpose flour #1 cup white sugar #1 teaspoon baking soda #1 teaspoon salt #1 cup milk #½ cup shortening #2 eggs #⅓ cup white sugar #1 teaspoon ground cinnamon #¼ cup finely chopped walnuts #1 orange, sliced in rounds ",17667,Tangerine Orange Cake,pictures/recipes_17600_17699/recipe_17667.png,1 (18.25 ounce) package yellow cake mix #1 (3 ounce) package instant lemon pudding mix #¾ cup tangerine juice #½ cup vegetable oil #4 eggs #1 teaspoon lemon extract #⅓ cup tangerine juice #⅔ cup white sugar #¼ cup butter ,2
21357,Mom's Baked Beans I,pictures/recipes_21300_21399/recipe_21357.png,"2 (28 ounce) cans baked beans #2 onions, cut into wedges #¼ cup molasses #½ cup barbeque sauce #1 tablespoon liquid smoke flavoring ",22499,Belle's Baked Beans,pictures/recipes_22400_22499/recipe_22499.png,"½ pound fresh, ground pork sausage #1 small onion, chopped #2 (16 ounce) cans baked beans with pork #½ teaspoon mustard powder #½ cup brown sugar #¼ cup white sugar #2 tablespoons ketchup #2 tablespoons barbeque sauce #2 tablespoons Worcestershire sauce ",2
10336,Molasses Cookies I,pictures/recipes_10300_10399/recipe_10336.png,1 cup unsulfured molasses #1 ½ cups white sugar #1 cup melted butter #2 eggs #1 teaspoon ground ginger #3 tablespoons cider vinegar #3 teaspoons baking soda #½ cup warm water #6 cups all-purpose flour ,11038,Molasses Sugar Cookies II,pictures/recipes_11000_11099/recipe_11038.png,1 ½ cups shortening #2 cups white sugar #½ cup molasses #2 eggs #4 cups all-purpose flour #4 teaspoons baking soda #2 teaspoons ground cinnamon #1 teaspoon salt #1 teaspoon ground cloves #1 teaspoon ground ginger ,2
15295,Soft Sugar Cookies IV,pictures/recipes_15200_15299/recipe_15295.png,⅔ cup shortening #⅔ cup butter #1 ½ cups white sugar #2 eggs #2 teaspoons vanilla extract #3 ½ cups all-purpose flour #2 teaspoons baking powder #1 teaspoon salt #⅓ cup granulated sugar for decoration ,11267,Michelle's Soft Sugar Cookies,pictures/recipes_11200_11299/recipe_11267.png,1 cup margarine #1 ½ cups white sugar #3 eggs #1 teaspoon vanilla extract #3 ½ cups all-purpose flour #2 teaspoons cream of tartar #1 teaspoon baking soda #½ teaspoon salt ,1
