recipe_A_id,recipe_A_name,recipe_A_picture,recipe_A_ingredients,recipe_B_id,recipe_B_name,recipe_B_picture,recipe_B_ingredients,correct_answer
24786,Slow Cooker Chicken Parisienne,pictures/recipes_24700_24799/recipe_24786.png,"6 skinless, boneless chicken breast halves # salt and pepper to taste # paprika to taste #½ cup dry white wine #1 (10.75 ounce) can condensed cream of mushroom soup #1 (4.5 ounce) can sliced mushrooms, drained #1 cup sour cream #¼ cup all-purpose flour ",24776,Super Easy Slow Cooker Chicken,pictures/recipes_24700_24799/recipe_24776.png,"1 (10.75 ounce) can condensed low fat cream of chicken and herbs soup #1 (4 ounce) can mushroom pieces, drained #½ red onion, chopped #1 ½ pounds skinless, boneless chicken breast halves - cut into strips #1 dash Marsala wine ",1
11778,Momma's Marinara Sauce,pictures/recipes_11700_11799/recipe_11778.png,"1 (28 ounce) jar spaghetti sauce #1 (14.5 ounce) can peeled and diced tomatoes #1 (14.5 ounce) can stewed tomatoes #1 (6 ounce) can tomato paste #1 onion, chopped #2 teaspoons minced garlic #1 teaspoon dried thyme ",17065,Marinara Sauce I,pictures/recipes_17000_17099/recipe_17065.png,"2 (28 ounce) cans whole peeled tomatoes #1 (6 ounce) can tomato paste #4 tablespoons olive oil #4 cloves garlic, minced #¼ cup chopped fresh parsley #½ tablespoon salt #½ cup red wine ",2
24232,Spinach Dip in Pumpernickel,pictures/recipes_24200_24299/recipe_24232.png,"2 (8 ounce) loaves round pumpernickel loaves #1 cup low-fat cottage cheese, creamed #1 cup freshly grated Parmesan cheese #¾ cup fat-free mayonnaise #½ cup nonfat sour cream #1 tablespoon grated onion #1 teaspoon fresh lemon juice #¼ teaspoon garlic powder #1 (10 ounce) package frozen spinach - thawed, drained and chopped #1 (8 ounce) can water chestnuts, drained and chopped #1 (2 ounce) bottle diced pimento peppers, drained #1 (.4 ounce) packet dry vegetable soup mix #3 tablespoons grated Parmesan cheese ",14022,Spinach Dip,pictures/recipes_14000_14099/recipe_14022.png,"1 (10 ounce) package frozen chopped spinach, thawed #1 cup minced onion #2 cloves garlic, minced #1 cup minced red bell pepper #½ cup sour cream #½ cup mayonnaise #1 teaspoon ground cumin #½ teaspoon salt ",2
16310,Corned Beef and Cabbage,pictures/recipes_16300_16399/recipe_16310.png,1 (3 pound) corned beef brisket with spice packet #10 small red potatoes #5 medium carrots #1 large head cabbage ,17855,Glazed Corned Beef,pictures/recipes_17800_17899/recipe_17855.png,"4 ½ pounds corned beef, rinsed #1 cup water #1 cup apricot preserves #¼ cup brown sugar #2 tablespoons soy sauce ",1
23871,Irresistible Broccoli Cheese Soup,pictures/recipes_23800_23899/recipe_23871.png,2 cups chopped broccoli #½ cup butter #12 ounces shredded Cheddar cheese #12 ounces shredded mozzarella cheese #½ cup cashews #2 tablespoons soy sauce #1 pint sour cream #5 cups chicken broth ,13245,Broccoli Cheese Soup IV,pictures/recipes_13200_13299/recipe_13245.png,"¼ cup chopped red onion #1 tablespoon margarine #2 ½ cups milk #1 (8 ounce) package cream cheese, softened #1 pound processed cheese, cubed #1 (10 ounce) package frozen chopped broccoli ",1
24608,Mustard Oil Dressing,pictures/recipes_24600_24699/recipe_24608.png,1 ½ tablespoons prepared Dijon-style mustard #½ cup vegetable oil #½ cup red wine vinegar #1 teaspoon ground black pepper #½ teaspoon salt #1 pinch garlic salt #1 pinch onion powder #¼ cup olive oil ,14264,Honey Mustard Dressing I,pictures/recipes_14200_14299/recipe_14264.png,⅓ cup prepared mustard #⅓ cup honey #2 tablespoons soy sauce #½ cup mayonnaise #½ teaspoon garlic powder #1 teaspoon dried dill weed ,1
10390,Mincemeat Cookies II,pictures/recipes_10300_10399/recipe_10390.png,1 ½ cups packed brown sugar #1 cup shortening #1 egg #2 cups prepared mincemeat pie filling #3 ¼ cups all-purpose flour #¼ teaspoon salt #1 ½ teaspoons baking soda ,10967,Lepp Cookies II,pictures/recipes_10900_10999/recipe_10967.png,2 cups packed brown sugar #1 cup butter #2 eggs #1 teaspoon baking soda #4 cups all-purpose flour #1 cup sour cream ,1
20040,Seasoned Turkey Burgers,pictures/recipes_20000_20099/recipe_20040.png,"1 ½ pounds ground turkey #1 (1 ounce) package dry onion soup mix #½ teaspoon ground black pepper #½ teaspoon garlic powder #1 ½ tablespoons soy sauce #1 egg, lightly beaten (Optional)#6 hamburger buns, split ",19632,Turkey Burgers,pictures/recipes_19600_19699/recipe_19632.png,1 pound ground turkey #1 packet dry onion soup mix #½ cup water #½ teaspoon salt #½ teaspoon ground black pepper ,1
19557,Old-Fashioned Sweet Potato Pie,pictures/recipes_19500_19599/recipe_19557.png,"2 cups mashed sweet potatoes #3 eggs, beaten #1 cup evaporated milk #1 teaspoon ground cinnamon #½ teaspoon ground nutmeg #¼ teaspoon ground cloves #½ teaspoon salt #1 (9 inch) unbaked deep dish pie crust ",13803,Sweet Potato Pie with Pecans,pictures/recipes_13800_13899/recipe_13803.png,"1 (9 inch) unbaked pie crust #2 tablespoons unsalted butter, melted #1 cup cooked and mashed sweet potatoes #2 eggs, beaten #¾ cup light brown sugar #½ teaspoon ground ginger #½ teaspoon ground cinnamon #½ teaspoon freshly grated nutmeg #1 teaspoon vanilla extract #½ teaspoon salt #½ cup dark corn syrup #1 cup evaporated milk #1 ½ cups chopped pecans #2 cups heavy whipping cream #3 tablespoons confectioners' sugar #¼ cup hazelnut liqueur #¼ cup pecan halves ",2
10681,Cream Cheese Chocolate Chip Cookies,pictures/recipes_10600_10699/recipe_10681.png,1 (8 ounce) package cream cheese #1 cup margarine #¾ cup white sugar #¾ cup packed brown sugar #1 egg #1 teaspoon vanilla extract #2 ½ cups all-purpose flour #1 teaspoon baking powder #½ teaspoon salt #2 cups milk chocolate chips ,10382,Buttermilk Chocolate Chip Cookies,pictures/recipes_10300_10399/recipe_10382.png,½ cup butter #1 cup packed brown sugar #1 egg #2 cups buttermilk baking mix #½ cup chopped walnuts #1 cup semisweet chocolate chips ,1
