recipe_A_id,recipe_A_name,recipe_A_picture,recipe_A_ingredients,recipe_B_id,recipe_B_name,recipe_B_picture,recipe_B_ingredients,correct_answer
13597,Dee's Date and Nut Bread,pictures/recipes_13500_13599/recipe_13597.png,"1 ½ cups hot water #1 ½ cups dates, pitted and chopped #2 teaspoons baking soda #1 cup white sugar #1 teaspoon salt #1 tablespoon butter, melted #1 egg #1 teaspoon vanilla extract #1 cup chopped walnuts #2 ¾ cups all-purpose flour ",15366,Date and Nut Bread,pictures/recipes_15300_15399/recipe_15366.png,"1 cup water #1 ½ tablespoons vegetable oil #2 tablespoons honey #½ teaspoon salt #¾ cup rolled oats #¾ cup whole wheat flour #1 ½ cups bread flour #1 ½ teaspoons active dry yeast #½ cup dates, pitted and chopped #½ cup chopped almonds ",1
21338,Fried Butterflied Shrimp,pictures/recipes_21300_21399/recipe_21338.png,"1 pound large shrimp, peeled and deveined and butterflied #1 quart water #1 ½ cups cornstarch #2 eggs #2 cups fresh bread crumbs #5 cups oil for deep frying ",12865,Deep Fried Shrimp,pictures/recipes_12800_12899/recipe_12865.png,"4 pounds large shrimp - peeled and deveined #1 teaspoon salt #1 teaspoon ground black pepper #8 eggs, beaten #1 ½ cups all-purpose flour #1 teaspoon baking powder #1 ½ cups vegetable oil ",1
22164,Easy Broccoli Casserole I,pictures/recipes_22100_22199/recipe_22164.png,2 (10 ounce) packages frozen chopped broccoli #1 (10.75 ounce) can condensed cream of celery soup #¼ cup chopped onion #½ cup sour cream #2 tablespoons all-purpose flour #1 cup herb-seasoned dry bread stuffing mix #1 tablespoon melted butter ,18815,Easy Easy Casserole,pictures/recipes_18800_18899/recipe_18815.png,"1 ½ pounds ground turkey #4 potatoes, peeled and sliced #2 tablespoons butter # salt and pepper to taste #1 (15 ounce) can cream-style corn #1 (10.75 ounce) can condensed tomato soup ",2
12411,Toll House Pie II,pictures/recipes_12400_12499/recipe_12411.png,"⅓ cup shortening #1 cup all-purpose flour #½ teaspoon salt #3 tablespoons cold water #2 eggs #½ cup all-purpose flour #½ cup white sugar #½ cup packed brown sugar #1 cup butter, melted and cooled #1 cup semisweet chocolate chips #1 cup chopped walnuts ",12410,Toll House Pie I,pictures/recipes_12400_12499/recipe_12410.png,"2 eggs #½ cup white sugar #½ cup all-purpose flour #½ cup packed brown sugar #1 cup butter, melted and cooled #1 cup semisweet chocolate chips #1 cup chopped walnuts #1 recipe pastry for a 9 inch single crust pie ",1
24858,Angela's Potatoes,pictures/recipes_24800_24899/recipe_24858.png,"2 pounds potatoes, peeled and sliced #3 tablespoons water #1 pound processed cheese food #½ cup butter #1 (1 ounce) package dry Ranch-style dressing mix #¼ cup milk ",24324,My Potatoes,pictures/recipes_24300_24399/recipe_24324.png,"5 potatoes, peeled and sliced #½ tablespoon seasoning salt #¼ tablespoon dried parsley #4 tablespoons butter, sliced ",1
23862,BLT Soup II,pictures/recipes_23800_23899/recipe_23862.png,"5 slices bacon, diced #2 tablespoons margarine #3 ½ cups iceberg lettuce, julienned #⅝ cup all-purpose flour #3 ½ cups hot water #1 tablespoon chicken soup base #¾ cup chopped tomatoes #1 pinch ground nutmeg #1 pinch cayenne pepper #1 cup hot half-and-half cream ",13416,Cheeseburger Soup II,pictures/recipes_13400_13499/recipe_13416.png,"1 pound ground beef #1 onion, chopped #2 carrots, shredded #1 stalk celery, diced #1 teaspoon dried basil #2 tablespoons dried parsley #4 tablespoons margarine #3 cups chicken broth #3 cups hash brown potatoes #¼ cup all-purpose flour #8 ounces processed cheese food #1 ½ cups milk # salt and pepper to taste #¼ cup sour cream ",2
13708,Baked Pineapple II,pictures/recipes_13700_13799/recipe_13708.png,"3 eggs, beaten #½ cup butter #1 cup white sugar #1 (20 ounce) can crushed pineapple with juice #½ cup milk #4 cups soft bread cubes #¼ teaspoon vanilla extract ",13962,Baked Vegetables II,pictures/recipes_13900_13999/recipe_13962.png,"1 head fresh broccoli, cut into florets #1 head cauliflower, broken into small florets #1 pound carrots, coarsely chopped #½ pound fresh lima beans, cut into bite-sized pieces #¾ pound yellow wax beans, cut into bite-sized pieces #1 zucchini, chopped #5 onions, chopped #6 cloves garlic, minced #2 tablespoons butter #6 ounces shredded Cheddar cheese #1 ½ cups chopped walnuts ",1
13463,Fruit Cocktail Cake,pictures/recipes_13400_13499/recipe_13463.png,1 cup all-purpose flour #1 cup white sugar #1 egg #1 teaspoon baking soda #1 teaspoon vanilla extract #1 (16 ounce) can fruit cocktail #½ cup packed brown sugar ,19461,Fruit Cocktail Pie,pictures/recipes_19400_19499/recipe_19461.png,"1 (9 inch) pie shell, baked #1 (15.25 ounce) can fruit cocktail #1 (4.6 ounce) package non-instant vanilla pudding mix #2 cups milk #1 pint heavy cream ",2
12338,Grasshopper Pie I,pictures/recipes_12300_12399/recipe_12338.png,"1 ½ cups chocolate cookie crumbs #6 tablespoons butter, melted #3 cups miniature marshmallows #½ cup milk #¼ cup creme de menthe liqueur #1 ½ cups heavy whipping cream, whipped #¼ cup creme de cacao #3 drops green food coloring ",15963,Grasshopper Pie II,pictures/recipes_15900_15999/recipe_15963.png,1 (9 inch) prepared chocolate cookie crumb crust #½ cup evaporated milk #32 large marshmallows #6 tablespoons creme de menthe liqueur #¼ cup white creme de cacao #1 ½ cups heavy whipping cream #2 drops green food coloring (Optional)#⅛ cup grated semisweet chocolate (Optional)#¼ cup crushed peppermint hard candies (Optional),2
23964,Hot Sweet Onion Dip,pictures/recipes_23900_23999/recipe_23964.png,2 cups chopped sweet onions #2 cups mayonnaise #2 cups shredded Swiss cheese ,23934,Hot Onion Dip,pictures/recipes_23900_23999/recipe_23934.png,"3 (8 ounce) packages cream cheese, softened #1 onion, finely chopped #2 cups grated Parmesan cheese #½ cup mayonnaise ",1
